time_real,4.06.1+multicore+bench,,4.06.1+multicore+no-effect-syntax+bench,,4.06.1+multicore+scheduling+bench,,4.06.1+multicore-lazy+bench,,4.06.1+scheduling+bench,,4.06.1+trunk+bench,,4.08.0+optim_local_tailcalls+bench,,4.08.0+optim_local_tailcalls+flambda+bench,,4.08.0+trunk+bench,,4.08.0+trunk+flambda+bench,
almabench,1658510059.,904735.831289,1685576088.6,33668689.0407,1668586097.67,772887.005315,1684412070.25,21757240.5594,1611065374.,19014356.7273,1599775216.33,1866126.23155,1599722076.67,2846468.08134,1608684725.75,13744745.212,1600940153.67,2592932.06336,1595825570.,1305104.00983
bdd,205312927.55,1421815.73798,205913458.95,1260070.59201,206536502.15,958739.234452,204181591.7,1142421.72824,190751397.048,1334426.03388,191658263.952,1160638.17385,190351767.273,851822.035352,209612053.5,1105857.2185,193009926.714,3136427.552,211267191.684,1834161.75943
cpdf-merge,5352168755.67,18092752.3687,5377113190.,nan,5368945130.,nan,5418368867.,nan,3929011655.33,4372643.14454,4145716775.33,7912139.64806,4061673532.67,30705385.4388,4117577003.5,3722469.60435,4258986458.33,18733375.9482,4111747043.67,16926030.3888
cpdf-reformat,7459972884.5,54647.3333704,7566063717.,nan,7576444011.,nan,7571269896.,nan,6520455400.,2694322.90948,6590262993.5,67107246.8763,6555256344.5,1185479.3679,6536469009.5,3946756.80428,6603985692.33,28358988.418,6595000092.67,11640023.441
cpdf-squeeze,11378062930.,19341307.8838,11574092279.7,30910892.1924,11556740672.,2792194.97328,11534333329.3,16958554.0964,9439977646.,8301266.73393,9388752146.67,14846181.6102,9344418880.,27584628.7668,9420980742.,9135945.47794,9197497084.33,22594000.3083,9368441043.,1280914.03462
cpdf-transform,2111190904.67,3838958.404,2121850015.25,19469103.067,2109288356.,5711669.69621,2125728571.,12053163.8519,2177254657.33,12220670.8443,2132921273.,121476.702367,2144474233.,20772362.3874,2142124237.75,15867089.5234,2143973209.,8617620.52412,2164044692.5,1799942.43283
jsontrip-sample,17881076.1786,265862.123041,18081462.1982,533761.880555,17867316.6295,283657.090626,17823710.8533,979534.429863,15351101.6322,319137.909523,14545951.7138,325406.450646,,,,,,,,
kb,451027079.111,3930208.05601,459987651.222,744112.487219,459553907.222,798524.174801,457328602.222,571385.22311,423950441.4,4218710.92182,432336370.3,6305092.36382,437929656.9,3716788.47038,418824749.,2047687.9116,435870575.9,847399.112399,428847588.4,3643830.3641
kb-no-exc,297322365.143,6841701.78541,305639538.,nan,304577349.,nan,295418391.,nan,284078425.6,1704620.09008,297363665.429,10930472.3115,293681978.929,10292005.8923,291562825.286,1611786.88607,293021960.429,2381616.34568,294209151.357,6947030.5014
lexifi-g2pp,9888773971.,194556829.36,9824465160.5,4396140.13429,9834937481.,8418056.6572,9871543522.25,75900032.6657,9779658739.4,163597841.272,9698530566.,70749217.9999,9638605945.,20604146.8786,9552985590.5,9092691.04903,9681742185.,44416271.8491,9579414677.5,1059762.85327
menhir-fancy,15409241.7577,1959420.5265,15678594.3711,1582552.17826,15048530.9699,168718.000259,15238701.2928,1327596.86492,10343391.5736,903994.924595,10490215.8508,345792.364165,,,,,,,,
menhir-list-errors,192005388484.,24895171.3777,191412635914.,nan,,,198465038903.,nan,,,120950238292.,131987730.118,,,,,,,,
menhir-sql,3323264682.5,27775540.0576,3286810524.,nan,3305068893.,nan,3309247793.,nan,3086766895.67,25653486.0777,3125908351.,18747432.8593,,,,,,,,
menhir-standard,11552424.4265,847672.000004,11558519.4726,910126.023962,11477118.9169,92759.9051938,11919873.7726,4709021.52453,7799253.57505,80079.2361016,8414127.39076,1214027.67281,,,,,,,,
menhir-sysver,52920301431.,52637307.3916,52569296754.,nan,,,52786076284.,nan,,,46053934190.7,195793721.028,,,,,,,,
minilight,14458233202.3,64036123.971,14602049264.3,20218696.8629,14645574524.,1628434.39016,14467918010.7,16514830.4918,12543328391.,12566489.5832,12470061162.7,16941640.5215,12480703287.,47527797.8581,14731458606.7,61356209.571,12537269459.,7384364.19919,14797532513.7,34635109.947
numal-durand-kerner-aberth,81936072.898,220748.737882,82124564.7755,227797.218443,82225682.1429,246940.999261,82149669.3061,222466.469705,77618887.6538,291763.919717,77050929.2692,242204.529184,76994724.8077,333205.569959,76979977.5769,221671.028827,77247218.7692,278098.875466,76924315.8269,287368.160815
numal-fft,2306685824.,9577611.83173,2350662597.33,14556912.6234,2356788833.67,15224874.5473,2318362855.33,16402291.8954,2215484507.,35061945.0729,2221644014.,19004287.7569,2258810613.,571134.389805,2238386449.75,22690259.0684,2197716357.33,7917875.63808,2196907129.,4540058.61826
numal-k-means,89520144.2444,902962.585264,90022337.8222,918365.377138,89973741.3333,847996.406454,90132598.3111,730830.739708,77849480.0577,759541.19974,77756600.0769,1006383.42131,81324068.98,1190355.34777,75396049.8704,711589.228985,81516022.52,987775.546961,75585340.3019,643411.177148
numal-levinson-durbin,1519944724.33,1567202.46833,1519471460.33,1757874.7322,1520001585.67,1257978.5418,1521247533.67,1152861.58435,1417704864.67,5409860.10735,1409054120.33,1392079.46008,1409643600.33,2331723.3361,1379755954.,7722144.98393,1412259016.,4870126.24177,1377823337.,3964897.87587
numal-lu-decomposition,864817496.4,17694511.2219,859548883.4,5566606.65435,852970779.2,5823612.42969,851812745.6,2938485.75487,774607161.333,2095929.29242,778626143.833,12352273.5833,784452221.5,3437085.79281,633247658.571,6310537.41244,778249809.,2946623.58272,627906299.,8081045.35361
numal-naive-multilayer,2491341825.67,10161296.4142,2493526096.5,1032570.3549,2508613879.67,12382475.5146,2531148024.25,29713945.8724,2298667784.5,2148581.43129,2382878765.,1316016.22946,2366870321.,1116448.06839,2084973591.67,7749712.6752,2280190022.,157343.986736,2059044795.5,965992.008808
numal-qr-decomposition,1145045902.75,1248037.51535,1146177917.,247155.28157,1146520379.,2221670.25824,1144933493.25,329337.356412,1170013433.25,517757.332013,1174841867.,1011590.47801,1173736006.75,697103.199703,1168053044.25,1078415.10155,1173756934.75,1064199.3497,1168683491.25,807847.973562
numal-rnd_access,5365513965.,322890.412134,5312987329.67,5627485.16982,5316989421.,6941025.06547,5351643137.,14308664.9984,4049523087.57,119560663.885,4001973766.33,4069305.85565,4105067360.67,10300156.9075,4170958619.,4081826.2203,4134962394.,3469669.73769,4100154066.5,4350502.04841
numal-simple_access,2174857248.33,16801654.6119,2210174710.33,2116423.36797,2241531986.25,23680139.7614,2176194722.5,772824.578323,2676759265.33,5455631.25976,2950390341.,1512816.77458,3011585624.,7435205.77944,3032603374.33,22386620.0714,3032337221.5,1175968.78169,3018731425.67,11097419.4106
patdiff,,,,,,,,,221553256.842,4768329.84697,220499238.789,4802348.22705,,,,,,,,
sequence,831129616.4,925952.734691,821434941.6,1040840.54303,820129881.6,1327453.19073,819213542.8,342015.72943,847796697.8,1536321.5233,844428503.2,731887.132183,811846564.4,2311101.22294,634662822.286,1051582.22153,863073510.8,3707221.49971,637066480.714,1255626.74674
sequence-cps,1097879317.25,9905734.5747,1138576808.5,5829992.53941,1130815763.75,4597735.35614,1131466541.5,5786077.65088,883181133.375,32134771.4337,873093612.,12585576.3381,870168801.6,13139636.8857,888547857.4,11926163.0091,861493289.,4666180.29848,890048583.8,10080185.5793
setrip,971255155.,5068476.31344,967206597.2,5888481.79429,970996682.4,8994283.61158,973237862.2,3751401.82053,896590720.2,7494383.79119,895561745.6,7100261.71643,,,,,,,,
setrip-smallbuf,977511964.,13236903.4502,974053374.6,19196138.735,964956023.2,10352297.448,980754503.8,17253704.5425,911634079.6,14961596.2729,900333622.2,15438343.243,,,,,,,,

size,4.06.1+multicore+bench,,4.06.1+multicore+no-effect-syntax+bench,,4.06.1+multicore+scheduling+bench,,4.06.1+multicore-lazy+bench,,4.06.1+scheduling+bench,,4.06.1+trunk+bench,,4.08.0+optim_local_tailcalls+bench,,4.08.0+optim_local_tailcalls+flambda+bench,,4.08.0+trunk+bench,,4.08.0+trunk+flambda+bench,
almabench,788831.,0.,792024.,0.,792024.,0.,793076.,0.,722528.,0.,722441.,0.,760441.,0.,965055.,0.,761233.,0.,966895.,0.
bdd,821388.,0.,824677.,0.,824677.,0.,825729.,0.,748629.,0.,748542.,0.,789925.,0.,1011853.,0.,791216.,0.,1014274.,0.
cpdf-merge,5405260.,0.,5425968.,0.,5425968.,0.,5429569.,0.,4915026.,0.,4914923.,0.,4970687.,0.,6019405.,0.,4983733.,0.,6129294.,0.
cpdf-reformat,5405260.,0.,5425968.,0.,5425968.,0.,5429569.,0.,4915026.,0.,4914923.,0.,4970687.,0.,6019405.,0.,4983733.,0.,6129294.,0.
cpdf-squeeze,5405260.,0.,5425968.,0.,5425968.,0.,5429569.,0.,4915026.,0.,4914923.,0.,4970687.,0.,6019405.,0.,4983733.,0.,6129294.,0.
cpdf-transform,5405260.,0.,5425968.,0.,5425968.,0.,5429569.,0.,4915026.,0.,4914923.,0.,4970687.,0.,6019405.,0.,4983733.,0.,6129294.,0.
jsontrip-sample,1647119.,0.,1656979.,0.,1656979.,0.,1659572.,0.,1406280.,0.,1406209.,0.,,,,,,,,
kb,860557.,0.,863622.,0.,863622.,0.,864674.,0.,787718.,0.,787631.,0.,828564.,0.,1064861.,0.,829320.,0.,1066701.,0.
kb-no-exc,864516.,0.,867613.,0.,867613.,0.,868665.,0.,791477.,0.,791390.,0.,832274.,0.,1069915.,0.,833062.,0.,1071755.,0.
lexifi-g2pp,997383.,0.,1001736.,0.,1001736.,0.,1002788.,0.,902422.,0.,902335.,0.,954804.,0.,1259527.,0.,958465.,0.,1266808.,0.
menhir-fancy,4078245.,0.,3971819.,0.,3971819.,0.,4100394.,0.,3274604.,0.,3383531.,0.,,,,,,,,
menhir-list-errors,4078245.,0.,3971819.,0.,,,4100394.,0.,,,3383531.,0.,,,,,,,,
menhir-sql,4078245.,0.,3971819.,0.,3971819.,0.,4100394.,0.,3274604.,0.,3383531.,0.,,,,,,,,
menhir-standard,4078245.,0.,3971819.,0.,3971819.,0.,4100394.,0.,3274604.,0.,3383531.,0.,,,,,,,,
menhir-sysver,4078245.,0.,3971819.,0.,,,4100394.,0.,,,3383531.,0.,,,,,,,,
minilight,1607492.,0.,1615920.,0.,1615920.,0.,1618545.,0.,1337413.,0.,1337342.,0.,1400997.,0.,1746063.,0.,1403748.,0.,1753489.,0.
numal-durand-kerner-aberth,948692.,0.,953621.,0.,953621.,0.,954673.,0.,844509.,0.,844422.,0.,912359.,0.,1196153.,0.,913771.,0.,1203622.,0.
numal-fft,817888.,0.,821121.,0.,821121.,0.,822173.,0.,746113.,0.,746026.,0.,787318.,0.,1010173.,0.,788990.,0.,1012953.,0.
numal-k-means,13407038.,0.,13645391.,0.,13645391.,0.,13646443.,0.,8398807.,0.,8398720.,0.,8699854.,0.,14041459.,0.,8701439.,0.,14049122.,0.
numal-levinson-durbin,538181.,0.,539542.,0.,539542.,0.,540594.,0.,503338.,0.,503251.,0.,533241.,0.,579676.,0.,532768.,0.,578123.,0.
numal-lu-decomposition,1502680.,0.,1529305.,0.,1529305.,0.,1530357.,0.,1210873.,0.,1210786.,0.,1278523.,0.,1821535.,0.,1279935.,0.,1829067.,0.
numal-naive-multilayer,1217025.,0.,1225322.,0.,1225322.,0.,1226374.,0.,1074920.,0.,1074833.,0.,1144137.,0.,1444072.,0.,1146472.,0.,1452420.,0.
numal-qr-decomposition,1019826.,0.,1025499.,0.,1025499.,0.,1026551.,0.,918819.,0.,918732.,0.,986606.,0.,1257615.,0.,987875.,0.,1264972.,0.
numal-rnd_access,514795.,0.,517388.,0.,517388.,0.,518440.,0.,458110.,0.,458023.,0.,510483.,0.,614613.,0.,511226.,0.,613699.,0.
numal-simple_access,422158.,0.,423471.,0.,423471.,0.,424523.,0.,387771.,0.,387684.,0.,417702.,0.,462372.,0.,417197.,0.,461843.,0.
patdiff,,,,,,,,,18398582.,0.,18406233.,0.,,,,,,,,
sequence,951582.,0.,953978.,0.,953978.,0.,956587.,0.,859450.,0.,859363.,0.,909161.,0.,1181108.,0.,910928.,0.,1191405.,0.
sequence-cps,766168.,0.,768825.,0.,768825.,0.,769877.,0.,704281.,0.,704194.,0.,742309.,0.,950660.,0.,743098.,0.,952500.,0.
setrip,1361865.,0.,1368581.,0.,1368581.,0.,1371206.,0.,1168042.,0.,1167971.,0.,,,,,,,,
setrip-smallbuf,1361865.,0.,1368581.,0.,1368581.,0.,1371206.,0.,1168042.,0.,1167971.,0.,,,,,,,,

code_size,4.06.1+multicore+bench,,4.06.1+multicore+no-effect-syntax+bench,,4.06.1+multicore+scheduling+bench,,4.06.1+multicore-lazy+bench,,4.06.1+scheduling+bench,,4.06.1+trunk+bench,,4.08.0+optim_local_tailcalls+bench,,4.08.0+optim_local_tailcalls+flambda+bench,,4.08.0+trunk+bench,,4.08.0+trunk+flambda+bench,
almabench,602887.,0.,606068.,0.,606068.,0.,607096.,0.,528172.,0.,528085.,0.,561037.,0.,750659.,0.,562149.,0.,751347.,0.
bdd,634868.,0.,638145.,0.,638145.,0.,639173.,0.,554433.,0.,554346.,0.,590329.,0.,791601.,0.,591876.,0.,792774.,0.
cpdf-merge,3548800.,0.,3570136.,0.,3570136.,0.,3573073.,0.,3124170.,0.,3124099.,0.,3169975.,0.,4199293.,0.,3181869.,0.,4303550.,0.
cpdf-reformat,3548800.,0.,3570136.,0.,3570136.,0.,3573073.,0.,3124170.,0.,3124099.,0.,3169975.,0.,4199293.,0.,3181869.,0.,4303550.,0.
cpdf-squeeze,3548800.,0.,3570136.,0.,3570136.,0.,3573073.,0.,3124170.,0.,3124099.,0.,3169975.,0.,4199293.,0.,3181869.,0.,4303550.,0.
cpdf-transform,3548800.,0.,3570136.,0.,3570136.,0.,3573073.,0.,3124170.,0.,3124099.,0.,3169975.,0.,4199293.,0.,3181869.,0.,4303550.,0.
jsontrip-sample,1277779.,0.,1288011.,0.,1288011.,0.,1290196.,0.,1061560.,0.,1061489.,0.,,,,,,,,
kb,664629.,0.,667682.,0.,667682.,0.,668710.,0.,583570.,0.,583483.,0.,619016.,0.,834177.,0.,620124.,0.,834865.,0.
kb-no-exc,667852.,0.,670937.,0.,670937.,0.,671965.,0.,586625.,0.,586538.,0.,622054.,0.,838527.,0.,623162.,0.,839215.,0.
lexifi-g2pp,764079.,0.,768420.,0.,768420.,0.,769448.,0.,664514.,0.,664427.,0.,710536.,0.,990923.,0.,714101.,0.,996188.,0.
menhir-fancy,2998977.,0.,2938139.,0.,2938139.,0.,3021058.,0.,2371292.,0.,2438299.,0.,,,,,,,,
menhir-list-errors,2998977.,0.,2938139.,0.,,,3021058.,0.,,,2438299.,0.,,,,,,,,
menhir-sql,2998977.,0.,2938139.,0.,2938139.,0.,3021058.,0.,2371292.,0.,2438299.,0.,,,,,,,,
menhir-standard,2998977.,0.,2938139.,0.,2938139.,0.,3021058.,0.,2371292.,0.,2438299.,0.,,,,,,,,
menhir-sysver,2998977.,0.,2938139.,0.,,,3021058.,0.,,,2438299.,0.,,,,,,,,
minilight,1252552.,0.,1261384.,0.,1261384.,0.,1263569.,0.,1014229.,0.,1014158.,0.,1069397.,0.,1395391.,0.,1072052.,0.,1399841.,0.
numal-durand-kerner-aberth,739036.,0.,743953.,0.,743953.,0.,744981.,0.,634409.,0.,634322.,0.,693275.,0.,950109.,0.,694943.,0.,955370.,0.
numal-fft,632968.,0.,636189.,0.,636189.,0.,637217.,0.,553325.,0.,553238.,0.,589130.,0.,791649.,0.,590994.,0.,793117.,0.
numal-k-means,10767654.,0.,11005995.,0.,11005995.,0.,11007023.,0.,7160195.,0.,7160108.,0.,7452258.,0.,10994423.,0.,7454099.,0.,10999846.,0.
numal-levinson-durbin,331629.,0.,332978.,0.,332978.,0.,334006.,0.,283830.,0.,283743.,0.,310157.,0.,353168.,0.,310004.,0.,351935.,0.
numal-lu-decomposition,1118848.,0.,1145461.,0.,1145461.,0.,1146489.,0.,891973.,0.,891886.,0.,950607.,0.,1161987.,0.,952307.,0.,1167279.,0.
numal-naive-multilayer,865921.,0.,874206.,0.,874206.,0.,875234.,0.,733420.,0.,733333.,0.,792917.,0.,1078788.,0.,795252.,0.,1084672.,0.
numal-qr-decomposition,753690.,0.,759351.,0.,759351.,0.,760379.,0.,652015.,0.,651928.,0.,710818.,0.,958739.,0.,712343.,0.,963856.,0.
numal-rnd_access,402867.,0.,405448.,0.,405448.,0.,406476.,0.,336426.,0.,336339.,0.,381383.,0.,478473.,0.,382222.,0.,477623.,0.
numal-simple_access,329526.,0.,330827.,0.,330827.,0.,331855.,0.,282055.,0.,281968.,0.,308378.,0.,349496.,0.,308225.,0.,349287.,0.
patdiff,,,,,,,,,14145694.,0.,14151857.,0.,,,,,,,,
sequence,740006.,0.,742774.,0.,742774.,0.,744975.,0.,643206.,0.,643119.,0.,686589.,0.,934872.,0.,688548.,0.,943857.,0.
sequence-cps,591136.,0.,593781.,0.,593781.,0.,594809.,0.,519461.,0.,519374.,0.,552441.,0.,741896.,0.,553550.,0.,742584.,0.
setrip,1061165.,0.,1068285.,0.,1068285.,0.,1070470.,0.,882298.,0.,882227.,0.,,,,,,,,
setrip-smallbuf,1061165.,0.,1068285.,0.,1068285.,0.,1070470.,0.,882298.,0.,882227.,0.,,,,,,,,

data_size,4.06.1+multicore+bench,,4.06.1+multicore+no-effect-syntax+bench,,4.06.1+multicore+scheduling+bench,,4.06.1+multicore-lazy+bench,,4.06.1+scheduling+bench,,4.06.1+trunk+bench,,4.08.0+optim_local_tailcalls+bench,,4.08.0+optim_local_tailcalls+flambda+bench,,4.08.0+trunk+bench,,4.08.0+trunk+flambda+bench,
almabench,185944.,0.,185956.,0.,185956.,0.,185980.,0.,194356.,0.,194356.,0.,199404.,0.,214396.,0.,199084.,0.,215548.,0.
bdd,186520.,0.,186532.,0.,186532.,0.,186556.,0.,194196.,0.,194196.,0.,199596.,0.,220252.,0.,199340.,0.,221500.,0.
cpdf-merge,1856460.,0.,1855832.,0.,1855832.,0.,1856496.,0.,1790856.,0.,1790824.,0.,1800712.,0.,1820112.,0.,1801864.,0.,1825744.,0.
cpdf-reformat,1856460.,0.,1855832.,0.,1855832.,0.,1856496.,0.,1790856.,0.,1790824.,0.,1800712.,0.,1820112.,0.,1801864.,0.,1825744.,0.
cpdf-squeeze,1856460.,0.,1855832.,0.,1855832.,0.,1856496.,0.,1790856.,0.,1790824.,0.,1800712.,0.,1820112.,0.,1801864.,0.,1825744.,0.
cpdf-transform,1856460.,0.,1855832.,0.,1855832.,0.,1856496.,0.,1790856.,0.,1790824.,0.,1800712.,0.,1820112.,0.,1801864.,0.,1825744.,0.
jsontrip-sample,369340.,0.,368968.,0.,368968.,0.,369376.,0.,344720.,0.,344720.,0.,,,,,,,,
kb,195928.,0.,195940.,0.,195940.,0.,195964.,0.,204148.,0.,204148.,0.,209548.,0.,230684.,0.,209196.,0.,231836.,0.
kb-no-exc,196664.,0.,196676.,0.,196676.,0.,196700.,0.,204852.,0.,204852.,0.,210220.,0.,231388.,0.,209900.,0.,232540.,0.
lexifi-g2pp,233304.,0.,233316.,0.,233316.,0.,233340.,0.,237908.,0.,237908.,0.,244268.,0.,268604.,0.,244364.,0.,270620.,0.
menhir-fancy,1079268.,0.,1033680.,0.,1033680.,0.,1079336.,0.,903312.,0.,945232.,0.,,,,,,,,
menhir-list-errors,1079268.,0.,1033680.,0.,,,1079336.,0.,,,945232.,0.,,,,,,,,
menhir-sql,1079268.,0.,1033680.,0.,1033680.,0.,1079336.,0.,903312.,0.,945232.,0.,,,,,,,,
